arc,number,magnet,size
Wano,26,magnet:?xt=urn:btih:0a9639f371dbd1270c79b058309aeba62d91ebc6&dn=%5BOne%20Pace%5D%5B948-949%5D%20Wano%2026%20%5B1080p%5D%5BF3E829E8%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1794955826
Wano,27,magnet:?xt=urn:btih:b164abb99ea78b42c76b575a1591991302185d0d&dn=%5BOne%20Pace%5D%5B950-951%5D%20Wano%2027%20%5B1080p%5D%5B3CC8226D%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,2033959013
Wano,28,magnet:?xt=urn:btih:b49ba708f178848d3430cbb7899ab0f8caecfdf1&dn=%5BOne%20Pace%5D%5B951-952%5D%20Wano%2028%20%5B1080p%5D%5B22F81B0E%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1502115564
Wano,29,magnet:?xt=urn:btih:0c335ffe392916183f738e9831c1379b2c432601&dn=%5BOne%20Pace%5D%5B953-954%5D%20Wano%2029%20%5B1080p%5D%5B5C7E0604%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1639579958
Wano,30,magnet:?xt=urn:btih:e8cca1f69b748d85fd6a5f3eba2701ef6220cfb8&dn=%5BOne%20Pace%5D%5B954-955%5D%20Wano%2030%20%5B1080p%5D%5B43A0D1DF%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1487979986
Wano,31,magnet:?xt=urn:btih:8d0650670a3b6de5de5b9411057e984d86247d9a&dn=%5BOne%20Pace%5D%5B956%5D%20Wano%2031%20%5B1080p%5D%5BF6C7EB83%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,924866607
Wano,32,magnet:?xt=urn:btih:89bdea16caeaa66658592cd75be624c0a9dce31a&dn=%5BOne%20Pace%5D%5B957%5D%20Wano%2032%20%5B1080p%5D%5B29B91F56%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,757415203
Wano,33,magnet:?xt=urn:btih:8bb2c2f222f540c60d0a57fa54a6065e2c2da271&dn=%5BOne%20Pace%5D%5B958-959%5D%20Wano%2033%20%5B1080p%5D%5BE3AB2BA0%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1434158364
Wano,34,magnet:?xt=urn:btih:131a50628ef03291dbce68a002875e3b33c9fda5&dn=%5BOne%20Pace%5D%5B960-961%5D%20Wano%2034%20%5B1080p%5D%5B224B7846%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1287301837
Wano,35,magnet:?xt=urn:btih:d46b4ffe4a5c2f71e35dc4fb72186ea8c772ca58&dn=%5BOne%20Pace%5D%5B962-963%5D%20Wano%2035%20%5B1080p%5D%5B98B5E26D%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1830002034
Wano,36,magnet:?xt=urn:btih:ec75dd4f1d60dc71dbc41556e375dcb616ca54ae&dn=%5BOne%20Pace%5D%5B964-965%5D%20Wano%2036%20%5B1080p%5D%5BBAFFE801%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1669514240
Wano,37,magnet:?xt=urn:btih:904b90a8508bdfd00fe31a6cd901af116ac838ce&dn=%5BOne%20Pace%5D%5B965-966%5D%20Wano%2037%20%5B1080p%5D%5BAD8C9C16%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1991945087
Wano,38,magnet:?xt=urn:btih:c7e226bf4c40fb20dc2cce2bf5e32f8b5cde5dbd&dn=%5BOne%20Pace%5D%5B967%5D%20Wano%2038%20%5B1080p%5D%5B298A4284%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1089216267
Wano,39,magnet:?xt=urn:btih:93e937753ccf59b30e05c8a35cecbe56e1ceada3&dn=%5BOne%20Pace%5D%5B968-969%5D%20Wano%2039%20%5B1080p%5D%5B56CFB8B0%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1852209160
Wano,40,magnet:?xt=urn:btih:bb2c6ec947742838a7daac23c54c87613eac604e&dn=%5BOne%20Pace%5D%5B970-972%5D%20Wano%2040%20%5B1080p%5D%5B713F7916%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,2686573448
Wano,41,magnet:?xt=urn:btih:6fb0ceb05a74e832246ddf23263d5d9a53290c9a&dn=%5BOne%20Pace%5D%5B972-974%5D%20Wano%2041%20%5B1080p%5D%5BC89B4C1E%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,2270450535
Wano,42,magnet:?xt=urn:btih:873fe3265ca245d9209c76404b20cab6771896a9&dn=%5BOne%20Pace%5D%5B975-976%5D%20Wano%2042%20%5B1080p%5D%5B3FC81ABD%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1969607499
Wano,43,magnet:?xt=urn:btih:352e9177eaa9a12b4ff56213dc6f1cdda883187b&dn=%5BOne%20Pace%5D%5B977-978%5D%20Wano%2043%20%5B1080p%5D%5B26D98629%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1123334636
Wano,44,magnet:?xt=urn:btih:15ad09f1b9bbf4b438194eac7be8f63a38e82ea7&dn=%5BOne%20Pace%5D%5B978-979%5D%20Wano%2044%20%5B1080p%5D%5BF1FB27C6%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1065708113
Wano,45,magnet:?xt=urn:btih:1a4a34e36f79f59d7d72dd8f112407eea5f40063&dn=%5BOne%20Pace%5D%5B980-981%5D%20Wano%2045%20%5B1080p%5D%5BDFB30A71%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1584857170
Wano,46,magnet:?xt=urn:btih:6441af56098ceb15f3f501c23c1dcf86923c3e82&dn=%5BOne%20Pace%5D%5B982-983%5D%20Wano%2046%20%5B1080p%5D%5B7392F65E%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1634713502
Wano,47,magnet:?xt=urn:btih:e1775d91e437c828110f9f4444144486d3f061df&dn=%5BOne%20Pace%5D%5B984-985%5D%20Wano%2047%20%5B1080p%5D%5BD78E29CD%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1528804130
Wano,48,magnet:?xt=urn:btih:e370cb1c0ff7e903871c512ce31e0468a26aa333&dn=%5BOne%20Pace%5D%5B986-987%5D%20Wano%2048%20%5B1080p%5D%5BF47C3EDD%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1754267720
Wano,49,magnet:?xt=urn:btih:27241175a0cd443f73df94dcbd44abef2a22176f&dn=%5BOne%20Pace%5D%5B988-989%5D%20Wano%2049%20%5B1080p%5D%5BFE878EE8%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1640751813
Wano,50,magnet:?xt=urn:btih:4a05c56e0078216f691cf8e356fa1fa681f893d1&dn=%5BOne%20Pace%5D%5B990-991%5D%20Wano%2050%20%5B1080p%5D%5B0144BBBA%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1666960424
Wano,51,magnet:?xt=urn:btih:4a1b7e6a9ae811cb5f8902b09312380c80336ebb&dn=%5BOne%20Pace%5D%5B992-993%5D%20Wano%2051%20%5B1080p%5D%5BE004EDB5%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,2699779932
Wano,52,magnet:?xt=urn:btih:bb8bc26b08683ec1eedc75183d438bfde544c549&dn=%5BOne%20Pace%5D%5B994-995%5D%20Wano%2052%20%5B1080p%5D%5BD985734A%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1230382080
Wano,53,magnet:?xt=urn:btih:8148a05d33c5bccb9a11bf98e8c696aebee01d31&dn=%5BOne%20Pace%5D%5B996-997%5D%20Wano%2053%20%5B1080p%5D%5BC99E7631%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1600332625
Wano,54,magnet:?xt=urn:btih:0b65bb220a3d2c9fd72ff93aaef9279caa224523&dn=%5BOne%20Pace%5D%5B998-999%5D%20Wano%2054%20%5B1080p%5D%5B79C6DC33%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1659024990
Wano,55,magnet:?xt=urn:btih:9806712382cf97d7c7e190bf20cbd1a6284e6906&dn=%5BOne%20Pace%5D%5B1000%5D%20Wano%2055%20%5B1080p%5D%5B2501AC5A%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,471708558
Wano,56,magnet:?xt=urn:btih:4dd76792a4f94f06751a88f93cefc17515b3b3ed&dn=%5BOne%20Pace%5D%5B1001-1002%5D%20Wano%2056%20%5B1080p%5D%5BE58B9A11%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1379910730
Wano,57,magnet:?xt=urn:btih:209e947276c73a3df876d6479ae78b822e76b2e7&dn=%5BOne%20Pace%5D%5B1003-1004%5D%20Wano%2057%20%5B1080p%5D%5BF1EE1824%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1301422489
Wano,58,magnet:?xt=urn:btih:cf8c8201209a4c17b43911b02163834f1fe4db86&dn=%5BOne%20Pace%5D%5B1005-1006%5D%20Wano%2058%20%5B1080p%5D%5BA0FCAB46%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1493617186
Wano,59,magnet:?xt=urn:btih:8591276ee893656f5cc68805f0e0d1578f3f5486&dn=%5BOne%20Pace%5D%5B1007-1008%5D%20Wano%2059%20%5B1080p%5D%5B2ED1FD82%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1422187702
Egghead,01,magnet:?xt=urn:btih:aa40134492bb9d86eb4b70632047db0e799d66d6&dn=%5BOne%20Pace%5D%5B1058-1059%5D%20Egghead%2001%20%5B1080p%5D%5BCA3F14A8%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,813013528
Egghead,02,magnet:?xt=urn:btih:56fc879f3e8a417a5be04a08204e48102e44fd82&dn=%5BOne%20Pace%5D%5B1059-1060%5D%20Egghead%2002%20%5B1080p%5D%5BD511F339%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1032372608
Egghead,03,magnet:?xt=urn:btih:86eec1e4d07215a87e09ae1114b2fdfac7c7c115&dn=%5BOne%20Pace%5D%5B1060-1061%5D%20Egghead%2003%20%5B1080p%5D%5B5B546203%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1129301161
Egghead,04,magnet:?xt=urn:btih:aaaa08557942a56c8de16d086f2a26abee18b6d5&dn=%5BOne%20Pace%5D%5B1062-1063%5D%20Egghead%2004%20%5B1080p%5D%5BACBE88D6%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1095979571
Egghead,05,magnet:?xt=urn:btih:2bd887b544a4061a9b3974597268d7e8434d6212&dn=%5BOne%20Pace%5D%5B1064-1065%5D%20Egghead%2005%20%5B1080p%5D%5BC6E79353%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1009547154
Egghead,06,magnet:?xt=urn:btih:aac0cb0e0a9d3fb1695e53887134887fb2f15a9e&dn=%5BOne%20Pace%5D%5B1066%5D%20Egghead%2006%20%5B1080p%5D%5B69F1BBD5%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,542421744
Egghead,07,magnet:?xt=urn:btih:6713e1c28dcb9a5532f99e291abefa13426a4333&dn=%5BOne%20Pace%5D%5B1067-1068%5D%20Egghead%2007%20%5B1080p%5D%5BA42DEAED%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1042960079
Egghead,08,magnet:?xt=urn:btih:69509c80416517dc017f21d3b5712cdf066db8bb&dn=%5BOne%20Pace%5D%5B1069-1070%5D%20Egghead%2008%20%5B1080p%5D%5B4C1997F3%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,1202179599
Egghead,09,magnet:?xt=urn:btih:d62537c7d70f3a8b9d20ec11b593c138bb9b25d1&dn=%5BOne%20Pace%5D%5B1071-1072%5D%20Egghead%2009%20%5B1080p%5D%5B29B2D72D%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,999784418
Egghead,10,magnet:?xt=urn:btih:a62e157454b08c89e602aad942c7468f9748b919&dn=%5BOne%20Pace%5D%5B1073-1074%5D%20Egghead%2010%20%5B1080p%5D%5B2B00E24B%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,901129219
Egghead,11,magnet:?xt=urn:btih:2137e92a3febe8d7865fac2b7625d1647f7ef6a7&dn=%5BOne%20Pace%5D%5B1075-1076%5D%20Egghead%2011%20%5B1080p%5D%5B448628C9%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,907755158
Egghead,12,magnet:?xt=urn:btih:748f223628b66fa402bc3b647369098e9e2d6200&dn=%5BOne%20Pace%5D%5B1077-1078%5D%20Egghead%2012%20%5B1080p%5D%5B6FEADFF5%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce,909863339
